ID,name_spec,Date_birth,Date,Event,Date_last,Status,Loc_event,Loc_birth,Loc_last,Sex,Sire,Dam,age_event,age_last,Type_birth,exclude,Year_birth,Institution_birth,State_Province_birth,Country_birth,iconLoc_birth,colorLoc_birth,Institution_last,State_Province_last,Country_last,iconLoc_last,colorLoc_last
2626,,2010-12-06,2016-11-03,breed,2025-04-06,A,CBR,GAR,MIL,F,2402,2451,5,14,Captive,n,2010,Lee Richardson Zoo,Kansas,United States,🇺🇸,#4DB47EFF,Milwaukee County Zoological Gardens,Wisconsin,United States,🇺🇸,#67BCD8FF
2626,,2010-12-06,2020-08-26,breed,2025-04-06,A,CBR,GAR,MIL,F,2402,2451,9,14,Captive,n,2010,Lee Richardson Zoo,Kansas,United States,🇺🇸,#4DB47EFF,Milwaukee County Zoological Gardens,Wisconsin,United States,🇺🇸,#67BCD8FF
2626,,2010-12-06,2022-02-01,btp,2025-04-06,A,CBR,GAR,MIL,F,2402,2451,11,14,Captive,n,2010,Lee Richardson Zoo,Kansas,United States,🇺🇸,#4DB47EFF,Milwaukee County Zoological Gardens,Wisconsin,United States,🇺🇸,#67BCD8FF
2626,,2010-12-06,2022-11-02,transfer,2025-04-06,A,MIL,GAR,MIL,F,2402,2451,11,14,Captive,n,2010,Lee Richardson Zoo,Kansas,United States,🇺🇸,#4DB47EFF,Milwaukee County Zoological Gardens,Wisconsin,United States,🇺🇸,#67BCD8FF
2626,,2010-12-06,2025-02-01,btp,2025-04-06,A,MIL,GAR,MIL,F,2402,2451,14,14,Captive,behavior,2010,Lee Richardson Zoo,Kansas,United States,🇺🇸,#4DB47EFF,Milwaukee County Zoological Gardens,Wisconsin,United States,🇺🇸,#67BCD8FF
2630,,2010-03-22,2020-01-16,breed,2025-04-06,A,MOO,MOO,CIN,F,1121,1145,9,15,Captive,n,2010,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF,Cincinnati Zoo & Botanical Garden,Ohio,United States,🇺🇸,#99C078FF
2630,,2010-03-22,2021-06-15,transfer,2025-04-06,A,CIN,MOO,CIN,F,1121,1145,11,15,Captive,n,2010,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF,Cincinnati Zoo & Botanical Garden,Ohio,United States,🇺🇸,#99C078FF
2630,,2010-03-22,2022-02-01,btp,2025-04-06,A,CIN,MOO,CIN,F,1121,1145,11,15,Captive,n,2010,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF,Cincinnati Zoo & Botanical Garden,Ohio,United States,🇺🇸,#99C078FF
2630,,2010-03-22,2024-06-01,breed,2025-04-06,A,CIN,MOO,CIN,F,1121,1145,14,15,Captive,n,2010,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF,Cincinnati Zoo & Botanical Garden,Ohio,United States,🇺🇸,#99C078FF
2630,,2010-03-22,2025-02-01,breed,2025-04-06,A,CIN,MOO,CIN,F,1121,1145,14,15,Captive,n,2010,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF,Cincinnati Zoo & Botanical Garden,Ohio,United States,🇺🇸,#99C078FF
2630,,2010-03-22,2025-02-01,btp,2025-04-06,A,CIN,MOO,CIN,F,1121,1145,14,15,Captive,behavior,2010,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF,Cincinnati Zoo & Botanical Garden,Ohio,United States,🇺🇸,#99C078FF
2631,,2010-03-22,2014-02-20,transfer,2025-04-06,A,CBR,MOO,MIL,M,1121,1145,3,15,Captive,n,2010,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF,Milwaukee County Zoological Gardens,Wisconsin,United States,🇺🇸,#67BCD8FF
2631,,2010-03-22,2015-04-24,breed,2025-04-06,A,CBR,MOO,MIL,M,1121,1145,5,15,Captive,n,2010,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF,Milwaukee County Zoological Gardens,Wisconsin,United States,🇺🇸,#67BCD8FF
2631,,2010-03-22,2015-04-28,breed,2025-04-06,A,CBR,MOO,MIL,M,1121,1145,5,15,Captive,n,2010,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF,Milwaukee County Zoological Gardens,Wisconsin,United States,🇺🇸,#67BCD8FF
2631,,2010-03-22,2016-11-03,breed,2025-04-06,A,CBR,MOO,MIL,M,1121,1145,6,15,Captive,n,2010,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF,Milwaukee County Zoological Gardens,Wisconsin,United States,🇺🇸,#67BCD8FF
2631,,2010-03-22,2020-08-26,breed,2025-04-06,A,CBR,MOO,MIL,M,1121,1145,10,15,Captive,n,2010,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF,Milwaukee County Zoological Gardens,Wisconsin,United States,🇺🇸,#67BCD8FF
2631,,2010-03-22,2022-02-01,btp,2025-04-06,A,CBR,MOO,MIL,M,1121,1145,11,15,Captive,n,2010,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF,Milwaukee County Zoological Gardens,Wisconsin,United States,🇺🇸,#67BCD8FF
2631,,2010-03-22,2022-11-02,transfer,2025-04-06,A,MIL,MOO,MIL,M,1121,1145,12,15,Captive,n,2010,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF,Milwaukee County Zoological Gardens,Wisconsin,United States,🇺🇸,#67BCD8FF
2631,,2010-03-22,2025-02-01,btp,2025-04-06,A,MIL,MOO,MIL,M,1121,1145,14,15,Captive,n,2010,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF,Milwaukee County Zoological Gardens,Wisconsin,United States,🇺🇸,#67BCD8FF
2632,,2010-08-09,2012-02-01,transfer,2023-02-01,D,ELP,PHI,ELP,F,1130,2436,1,12,Captive,deceased,2010,Philadelphia Zoo,Pennsylvania,United States,🇺🇸,#BFC26BFF,El Paso Zoo,Texas,United States,🇺🇸,#FFF2AEFF
2632,,2010-08-09,2013-04-26,breed,2023-02-01,D,ELP,PHI,ELP,F,1130,2436,2,12,Captive,deceased,2010,Philadelphia Zoo,Pennsylvania,United States,🇺🇸,#BFC26BFF,El Paso Zoo,Texas,United States,🇺🇸,#FFF2AEFF
2632,,2010-08-09,2014-08-22,breed,2023-02-01,D,ELP,PHI,ELP,F,1130,2436,4,12,Captive,deceased,2010,Philadelphia Zoo,Pennsylvania,United States,🇺🇸,#BFC26BFF,El Paso Zoo,Texas,United States,🇺🇸,#FFF2AEFF
2632,,2010-08-09,2016-09-28,breed,2023-02-01,D,ELP,PHI,ELP,F,1130,2436,6,12,Captive,deceased,2010,Philadelphia Zoo,Pennsylvania,United States,🇺🇸,#BFC26BFF,El Paso Zoo,Texas,United States,🇺🇸,#FFF2AEFF
2632,,2010-08-09,2022-02-01,btp,2023-02-01,D,ELP,PHI,ELP,F,1130,2436,11,12,Captive,deceased,2010,Philadelphia Zoo,Pennsylvania,United States,🇺🇸,#BFC26BFF,El Paso Zoo,Texas,United States,🇺🇸,#FFF2AEFF
2634,,2010-08-12,2014-04-24,transfer,2025-01-01,D,LIT,ABQ,LIT,M,1131,2414,3,14,Captive,deceased,2010,Albuquerque Biological Park,New Mexico,United States,🇺🇸,#FB8D76FF,Little Rock Zoological Gardens,Arkansas,United States,🇺🇸,#A6C7B7FF
2634,,2010-08-12,2017-08-08,breed,2025-01-01,D,LIT,ABQ,LIT,M,1131,2414,7,14,Captive,deceased,2010,Albuquerque Biological Park,New Mexico,United States,🇺🇸,#FB8D76FF,Little Rock Zoological Gardens,Arkansas,United States,🇺🇸,#A6C7B7FF
2634,,2010-08-12,2021-06-18,breed,2025-01-01,D,LIT,ABQ,LIT,M,1131,2414,10,14,Captive,deceased,2010,Albuquerque Biological Park,New Mexico,United States,🇺🇸,#FB8D76FF,Little Rock Zoological Gardens,Arkansas,United States,🇺🇸,#A6C7B7FF
2634,,2010-08-12,2022-02-01,btp,2025-01-01,D,LIT,ABQ,LIT,M,1131,2414,11,14,Captive,deceased,2010,Albuquerque Biological Park,New Mexico,United States,🇺🇸,#FB8D76FF,Little Rock Zoological Gardens,Arkansas,United States,🇺🇸,#A6C7B7FF
2634,,2010-08-12,2023-11-18,breed,2025-01-01,D,LIT,ABQ,LIT,M,1131,2414,13,14,Captive,deceased,2010,Albuquerque Biological Park,New Mexico,United States,🇺🇸,#FB8D76FF,Little Rock Zoological Gardens,Arkansas,United States,🇺🇸,#A6C7B7FF
2634,,2010-08-12,2025-02-01,btp,2025-01-01,D,LIT,ABQ,LIT,M,1131,2414,14,14,Captive,deceased,2010,Albuquerque Biological Park,New Mexico,United States,🇺🇸,#FB8D76FF,Little Rock Zoological Gardens,Arkansas,United States,🇺🇸,#A6C7B7FF
2635,,2010-08-12,2013-12-12,transfer,2018-02-23,D,BUS,ABQ,BLO,M,1131,2414,3,7,Captive,deceased,2010,Albuquerque Biological Park,New Mexico,United States,🇺🇸,#FB8D76FF,Miller Park Zoo,Illinois,United States,🇺🇸,#F74F7CFF
2635,,2010-08-12,2017-01-03,transfer,2018-02-23,D,BLO,ABQ,BLO,M,1131,2414,6,7,Captive,deceased,2010,Albuquerque Biological Park,New Mexico,United States,🇺🇸,#FB8D76FF,Miller Park Zoo,Illinois,United States,🇺🇸,#F74F7CFF
2637,,2011-02-04,2011-10-26,transfer,2025-04-06,A,CBR,DUK,CHI,F,2406,2608,0,14,Captive,n,2011,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Lincoln Park Zoological Gardens,Illinois,United States,🇺🇸,#67A599FF
2637,,2011-02-04,2011-10-26,transfer,2025-04-06,A,CBR,DUK,CHI,F,2406,2608,0,14,Captive,behavior,2011,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Lincoln Park Zoological Gardens,Illinois,United States,🇺🇸,#67A599FF
2637,,2011-02-04,2015-07-08,transfer,2025-04-06,A,CHI,DUK,CHI,F,2406,2608,4,14,Captive,n,2011,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Lincoln Park Zoological Gardens,Illinois,United States,🇺🇸,#67A599FF
2637,,2011-02-04,2015-07-08,transfer,2025-04-06,A,CHI,DUK,CHI,F,2406,2608,4,14,Captive,behavior,2011,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Lincoln Park Zoological Gardens,Illinois,United States,🇺🇸,#67A599FF
2637,,2011-02-04,2016-04-25,breed,2025-04-06,A,CHI,DUK,CHI,F,2406,2608,5,14,Captive,n,2011,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Lincoln Park Zoological Gardens,Illinois,United States,🇺🇸,#67A599FF
2637,,2011-02-04,2017-03-01,breed,2025-04-06,A,CHI,DUK,CHI,F,2406,2608,6,14,Captive,n,2011,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Lincoln Park Zoological Gardens,Illinois,United States,🇺🇸,#67A599FF
2637,,2011-02-04,2017-11-28,breed,2025-04-06,A,CHI,DUK,CHI,F,2406,2608,6,14,Captive,n,2011,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Lincoln Park Zoological Gardens,Illinois,United States,🇺🇸,#67A599FF
2637,,2011-02-04,2022-02-01,btp,2025-04-06,A,CHI,DUK,CHI,F,2406,2608,11,14,Captive,n,2011,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Lincoln Park Zoological Gardens,Illinois,United States,🇺🇸,#67A599FF
2637,,2011-02-04,2025-02-01,btp,2025-04-06,A,CHI,DUK,CHI,F,2406,2608,14,14,Captive,behavior,2011,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Lincoln Park Zoological Gardens,Illinois,United States,🇺🇸,#67A599FF
2638,,2011-06-14,2016-12-16,breed,2023-02-01,D,MOO,MOO,MOO,F,1121,1145,5,11,Captive,deceased,2011,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF
2638,,2011-06-14,2020-12-04,breed,2023-02-01,D,MOO,MOO,MOO,F,1121,1145,9,11,Captive,deceased,2011,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF
2638,,2011-06-14,2022-02-01,btp,2023-02-01,D,MOO,MOO,MOO,F,1121,1145,10,11,Captive,deceased,2011,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF
2638,,2011-06-14,2022-12-24,breed,2023-02-01,D,MOO,MOO,MOO,F,1121,1145,11,11,Captive,deceased,2011,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF
2639,,2011-06-14,2013-12-04,transfer,2025-01-01,D,COL,MOO,COL,M,1121,1145,2,13,Captive,deceased,2011,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF,Columbus Zoo and Aquarium,Ohio,United States,🇺🇸,#BFE6CFFF
2639,,2011-06-14,2015-06-09,breed,2025-01-01,D,COL,MOO,COL,M,1121,1145,4,13,Captive,deceased,2011,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF,Columbus Zoo and Aquarium,Ohio,United States,🇺🇸,#BFE6CFFF
2639,,2011-06-14,2016-03-25,breed,2025-01-01,D,COL,MOO,COL,M,1121,1145,4,13,Captive,deceased,2011,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF,Columbus Zoo and Aquarium,Ohio,United States,🇺🇸,#BFE6CFFF
2639,,2011-06-14,2017-02-05,breed,2025-01-01,D,COL,MOO,COL,M,1121,1145,5,13,Captive,deceased,2011,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF,Columbus Zoo and Aquarium,Ohio,United States,🇺🇸,#BFE6CFFF
2639,,2011-06-14,2018-05-27,breed,2025-01-01,D,COL,MOO,COL,M,1121,1145,6,13,Captive,deceased,2011,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF,Columbus Zoo and Aquarium,Ohio,United States,🇺🇸,#BFE6CFFF
2639,,2011-06-14,2019-05-28,breed,2025-01-01,D,COL,MOO,COL,M,1121,1145,7,13,Captive,deceased,2011,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF,Columbus Zoo and Aquarium,Ohio,United States,🇺🇸,#BFE6CFFF
2639,,2011-06-14,2021-02-25,breed,2025-01-01,D,COL,MOO,COL,M,1121,1145,9,13,Captive,deceased,2011,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF,Columbus Zoo and Aquarium,Ohio,United States,🇺🇸,#BFE6CFFF
2639,,2011-06-14,2025-02-01,btp,2025-01-01,D,COL,MOO,COL,M,1121,1145,13,13,Captive,deceased,2011,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF,Columbus Zoo and Aquarium,Ohio,United States,🇺🇸,#BFE6CFFF
2640,,2012-04-09,2014-05-14,transfer,2025-04-06,A,NYB,DUK,NYB,F,2420,2608,2,13,Captive,n,2012,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Bronx Zoo/Wildlife Conservation Society,New York,United States,🇺🇸,#FEBF65FF
2640,,2012-04-09,2015-03-01,breed,2025-04-06,A,NYB,DUK,NYB,F,2420,2608,2,13,Captive,n,2012,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Bronx Zoo/Wildlife Conservation Society,New York,United States,🇺🇸,#FEBF65FF
2640,,2012-04-09,2015-03-04,breed,2025-04-06,A,NYB,DUK,NYB,F,2420,2608,2,13,Captive,n,2012,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Bronx Zoo/Wildlife Conservation Society,New York,United States,🇺🇸,#FEBF65FF
2640,,2012-04-09,2020-03-11,breed,2025-04-06,A,NYB,DUK,NYB,F,2420,2608,7,13,Captive,n,2012,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Bronx Zoo/Wildlife Conservation Society,New York,United States,🇺🇸,#FEBF65FF
2640,,2012-04-09,2021-03-11,breed,2025-04-06,A,NYB,DUK,NYB,F,2420,2608,8,13,Captive,n,2012,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Bronx Zoo/Wildlife Conservation Society,New York,United States,🇺🇸,#FEBF65FF
2640,,2012-04-09,2022-02-01,btp,2025-04-06,A,NYB,DUK,NYB,F,2420,2608,9,13,Captive,n,2012,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Bronx Zoo/Wildlife Conservation Society,New York,United States,🇺🇸,#FEBF65FF
2640,,2012-04-09,2025-02-01,btp,2025-04-06,A,NYB,DUK,NYB,F,2420,2608,12,13,Captive,n,2012,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Bronx Zoo/Wildlife Conservation Society,New York,United States,🇺🇸,#FEBF65FF
2641,,2012-04-09,2014-06-11,transfer,2025-04-06,A,SOZ,DUK,WGE,M,2420,2608,2,13,Captive,n,2012,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Turtle Back Zoo,New Jersey,United States,🇺🇸,#33A97EFF
2641,,2012-04-09,2018-05-23,transfer,2025-04-06,A,EVA,DUK,WGE,M,2420,2608,6,13,Captive,n,2012,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Turtle Back Zoo,New Jersey,United States,🇺🇸,#33A97EFF
2641,,2012-04-09,2020-10-27,breed,2025-04-06,A,EVA,DUK,WGE,M,2420,2608,8,13,Captive,n,2012,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Turtle Back Zoo,New Jersey,United States,🇺🇸,#33A97EFF
2641,,2012-04-09,2022-02-01,btp,2025-04-06,A,EVA,DUK,WGE,M,2420,2608,9,13,Captive,n,2012,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Turtle Back Zoo,New Jersey,United States,🇺🇸,#33A97EFF
2641,,2012-04-09,2025-02-01,btp,2025-04-06,A,WGE,DUK,WGE,M,2420,2608,12,13,Captive,n,2012,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Turtle Back Zoo,New Jersey,United States,🇺🇸,#33A97EFF
2642,,2011-10-27,2013-11-23,transfer,2025-04-06,A,COL,GAR,COL,F,2402,2451,2,13,Captive,n,2011,Lee Richardson Zoo,Kansas,United States,🇺🇸,#4DB47EFF,Columbus Zoo and Aquarium,Ohio,United States,🇺🇸,#BFE6CFFF
2642,,2011-10-27,2015-06-09,breed,2025-04-06,A,COL,GAR,COL,F,2402,2451,3,13,Captive,n,2011,Lee Richardson Zoo,Kansas,United States,🇺🇸,#4DB47EFF,Columbus Zoo and Aquarium,Ohio,United States,🇺🇸,#BFE6CFFF
2642,,2011-10-27,2016-03-25,breed,2025-04-06,A,COL,GAR,COL,F,2402,2451,4,13,Captive,n,2011,Lee Richardson Zoo,Kansas,United States,🇺🇸,#4DB47EFF,Columbus Zoo and Aquarium,Ohio,United States,🇺🇸,#BFE6CFFF
2642,,2011-10-27,2017-02-05,breed,2025-04-06,A,COL,GAR,COL,F,2402,2451,5,13,Captive,n,2011,Lee Richardson Zoo,Kansas,United States,🇺🇸,#4DB47EFF,Columbus Zoo and Aquarium,Ohio,United States,🇺🇸,#BFE6CFFF
2642,,2011-10-27,2021-02-25,breed,2025-04-06,A,COL,GAR,COL,F,2402,2451,9,13,Captive,n,2011,Lee Richardson Zoo,Kansas,United States,🇺🇸,#4DB47EFF,Columbus Zoo and Aquarium,Ohio,United States,🇺🇸,#BFE6CFFF
2642,,2011-10-27,2025-02-01,btp,2025-04-06,A,COL,GAR,COL,F,2402,2451,13,13,Captive,n,2011,Lee Richardson Zoo,Kansas,United States,🇺🇸,#4DB47EFF,Columbus Zoo and Aquarium,Ohio,United States,🇺🇸,#BFE6CFFF
2646,,2013-04-26,2015-07-07,transfer,2025-04-06,A,CHI,ELP,CHI,M,2449,2632,2,12,Captive,n,2013,El Paso Zoo,Texas,United States,🇺🇸,#FFF2AEFF,Lincoln Park Zoological Gardens,Illinois,United States,🇺🇸,#67A599FF
2646,,2013-04-26,2016-04-25,breed,2025-04-06,A,CHI,ELP,CHI,M,2449,2632,3,12,Captive,n,2013,El Paso Zoo,Texas,United States,🇺🇸,#FFF2AEFF,Lincoln Park Zoological Gardens,Illinois,United States,🇺🇸,#67A599FF
2646,,2013-04-26,2017-03-01,breed,2025-04-06,A,CHI,ELP,CHI,M,2449,2632,3,12,Captive,n,2013,El Paso Zoo,Texas,United States,🇺🇸,#FFF2AEFF,Lincoln Park Zoological Gardens,Illinois,United States,🇺🇸,#67A599FF
2646,,2013-04-26,2017-11-28,breed,2025-04-06,A,CHI,ELP,CHI,M,2449,2632,4,12,Captive,n,2013,El Paso Zoo,Texas,United States,🇺🇸,#FFF2AEFF,Lincoln Park Zoological Gardens,Illinois,United States,🇺🇸,#67A599FF
2646,,2013-04-26,2022-02-01,btp,2025-04-06,A,CHI,ELP,CHI,M,2449,2632,8,12,Captive,n,2013,El Paso Zoo,Texas,United States,🇺🇸,#FFF2AEFF,Lincoln Park Zoological Gardens,Illinois,United States,🇺🇸,#67A599FF
2646,,2013-04-26,2025-02-01,btp,2025-04-06,A,CHI,ELP,CHI,M,2449,2632,11,12,Captive,n,2013,El Paso Zoo,Texas,United States,🇺🇸,#FFF2AEFF,Lincoln Park Zoological Gardens,Illinois,United States,🇺🇸,#67A599FF
2647,,2013-04-26,2015-05-27,transfer,2017-03-16,D,GAR,ELP,GAR,F,2449,2632,2,3,Captive,deceased,2013,El Paso Zoo,Texas,United States,🇺🇸,#FFF2AEFF,Lee Richardson Zoo,Kansas,United States,🇺🇸,#4DB47EFF
2649,,2012-06-20,2015-09-10,transfer,2025-04-06,A,MOO,DUK,MOO,M,2498,2502,3,12,Captive,n,2012,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF
2649,,2012-06-20,2016-12-16,breed,2025-04-06,A,MOO,DUK,MOO,M,2498,2502,4,12,Captive,n,2012,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF
2649,,2012-06-20,2020-01-16,breed,2025-04-06,A,MOO,DUK,MOO,M,2498,2502,7,12,Captive,n,2012,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF
2649,,2012-06-20,2020-12-04,breed,2025-04-06,A,MOO,DUK,MOO,M,2498,2502,8,12,Captive,n,2012,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF
2649,,2012-06-20,2022-02-01,btp,2025-04-06,A,MOO,DUK,MOO,M,2498,2502,9,12,Captive,n,2012,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF
2649,,2012-06-20,2022-12-24,breed,2025-04-06,A,MOO,DUK,MOO,M,2498,2502,10,12,Captive,n,2012,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF
2649,,2012-06-20,2025-02-01,btp,2025-04-06,A,MOO,DUK,MOO,M,2498,2502,12,12,Captive,n,2012,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF
2652,Culi,2013-08-21,2017-06-08,transfer,2025-04-06,A,OMA,AKR,OMA,M,2408,2418,3,11,Captive,n,2013,Akron Zoological Park,Ohio,United States,🇺🇸,#99B575FF,Omaha's Henry Doorly Zoo,Nebraska,United States,🇺🇸,#BFE6C3FF
2652,Culi,2013-08-21,2022-02-01,btp,2025-04-06,A,OMA,AKR,OMA,M,2408,2418,8,11,Captive,n,2013,Akron Zoological Park,Ohio,United States,🇺🇸,#99B575FF,Omaha's Henry Doorly Zoo,Nebraska,United States,🇺🇸,#BFE6C3FF
2652,Culi,2013-08-21,2025-02-01,btp,2025-04-06,A,OMA,AKR,OMA,M,2408,2418,11,11,Captive,n,2013,Akron Zoological Park,Ohio,United States,🇺🇸,#99B575FF,Omaha's Henry Doorly Zoo,Nebraska,United States,🇺🇸,#BFE6C3FF
2653,,2014-08-22,2015-09-21,transfer,2025-04-06,A,ABQ,ELP,PUE,M,2449,2632,1,10,Captive,n,2014,El Paso Zoo,Texas,United States,🇺🇸,#FFF2AEFF,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF
2653,,2014-08-22,2018-12-18,transfer,2025-04-06,A,SOZ,ELP,PUE,M,2449,2632,4,10,Captive,n,2014,El Paso Zoo,Texas,United States,🇺🇸,#FFF2AEFF,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF
2653,,2014-08-22,2019-01-31,breed,2025-04-06,A,SOZ,ELP,PUE,M,2449,2632,4,10,Captive,n,2014,El Paso Zoo,Texas,United States,🇺🇸,#FFF2AEFF,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF
2653,,2014-08-22,2019-11-05,transfer,2025-04-06,A,PUE,ELP,PUE,M,2449,2632,5,10,Captive,n,2014,El Paso Zoo,Texas,United States,🇺🇸,#FFF2AEFF,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF
2653,,2014-08-22,2022-02-01,btp,2025-04-06,A,PUE,ELP,PUE,M,2449,2632,7,10,Captive,n,2014,El Paso Zoo,Texas,United States,🇺🇸,#FFF2AEFF,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF
2653,,2014-08-22,2025-02-01,btp,2025-04-06,A,PUE,ELP,PUE,M,2449,2632,10,10,Captive,n,2014,El Paso Zoo,Texas,United States,🇺🇸,#FFF2AEFF,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF
2654,,2014-08-22,2015-09-23,transfer,2025-04-06,A,LIT,ELP,LIT,F,2449,2632,1,10,Captive,n,2014,El Paso Zoo,Texas,United States,🇺🇸,#FFF2AEFF,Little Rock Zoological Gardens,Arkansas,United States,🇺🇸,#A6C7B7FF
2654,,2014-08-22,2017-08-08,breed,2025-04-06,A,LIT,ELP,LIT,F,2449,2632,3,10,Captive,n,2014,El Paso Zoo,Texas,United States,🇺🇸,#FFF2AEFF,Little Rock Zoological Gardens,Arkansas,United States,🇺🇸,#A6C7B7FF
2654,,2014-08-22,2021-06-18,breed,2025-04-06,A,LIT,ELP,LIT,F,2449,2632,6,10,Captive,n,2014,El Paso Zoo,Texas,United States,🇺🇸,#FFF2AEFF,Little Rock Zoological Gardens,Arkansas,United States,🇺🇸,#A6C7B7FF
2654,,2014-08-22,2022-02-01,btp,2025-04-06,A,LIT,ELP,LIT,F,2449,2632,7,10,Captive,n,2014,El Paso Zoo,Texas,United States,🇺🇸,#FFF2AEFF,Little Rock Zoological Gardens,Arkansas,United States,🇺🇸,#A6C7B7FF
